,binding E,GCN,CN1,CN2,ratio surface,GCN mean,CN1 mean,CN2 mean
0,-1.6081833333333337,3.4166666666666665,5.0,1.0,0.9230769230769231,4.064102564102564,5.384615384615385,1.2307692307692308
1,-1.6081833333333337,4.416666666666667,6.0,1.0,0.9230769230769231,3.4487179487179485,5.076923076923077,1.2307692307692308
2,-1.5704119047619054,3.6666666666666665,3.0,0.0,0.9230769230769231,3.3525641025641026,4.923076923076923,1.2307692307692308
3,-1.6081833333333337,3.0833333333333335,5.0,1.0,1.0,3.4102564102564106,4.769230769230769,1.0769230769230769
4,-1.612383333333334,4.75,9.0,2.0,1.0,2.2499999999999996,4.153846153846154,0.7692307692307693
5,-1.6081833333333337,4.666666666666667,6.0,1.0,1.0,2.217948717948718,4.0,0.6153846153846154
6,-1.4220733333333333,3.4166666666666665,4.0,1.0,1.0,1.9423076923076925,3.8461538461538463,0.9230769230769231
7,-1.4220733333333333,4.583333333333333,4.0,1.0,1.0,2.3974358974358974,4.153846153846154,1.0769230769230769
8,-1.6638199999999994,3.4166666666666665,4.0,1.0,1.0,2.7435897435897427,4.153846153846154,1.2307692307692308
9,-1.8279999999999998,4.916666666666667,7.0,2.0,1.0,2.8461538461538463,4.3076923076923075,1.0769230769230769
10,-1.8067999999999995,4.333333333333333,5.0,1.0,1.0,2.5641025641025643,4.3076923076923075,1.0769230769230769
11,-1.8279999999999998,3.4166666666666665,6.0,2.0,,,,
12,-1.8279999999999998,4.75,6.0,2.0,,,,
13,-1.634761904761905,2.1666666666666665,2.0,1.0,,,,
14,-1.5704119047619054,2.75,3.0,0.0,,,,
15,-1.6081833333333337,3.5,6.0,1.0,,,,
16,-1.4220733333333333,3.75,4.0,1.0,,,,
17,-1.6081833333333337,2.9166666666666665,7.0,1.0,,,,
18,-1.6081833333333337,4.416666666666667,9.0,1.0,,,,
19,-1.4220733333333333,3.5,4.0,1.0,,,,
20,-1.6081833333333337,3.1666666666666665,5.0,1.0,,,,
21,-1.4220733333333333,4.083333333333333,4.0,1.0,,,,
22,-1.8067999999999995,3.3333333333333335,5.0,1.0,,,,
23,-1.8279999999999998,4.5,6.0,2.0,,,,
24,-1.8279999999999998,2.9166666666666665,6.0,3.0,,,,
25,-1.8279999999999998,3.8333333333333335,5.0,2.0,,,,
26,-1.634761904761905,2.0833333333333335,2.0,1.0,,,,
27,-1.6081833333333337,3.0,5.0,1.0,,,,
28,-1.6081833333333337,3.3333333333333335,5.0,1.0,,,,
29,-1.8116385714285719,2.9166666666666665,2.0,0.0,,,,
30,-1.6081833333333337,2.9166666666666665,6.0,1.0,,,,
31,-1.6081833333333337,4.25,9.0,1.0,,,,
32,-1.6081833333333337,3.5833333333333335,5.0,1.0,,,,
33,-1.6081833333333337,3.0833333333333335,5.0,1.0,,,,
34,-1.4220733333333333,4.083333333333333,4.0,1.0,,,,
35,-1.6638199999999994,3.1666666666666665,4.0,1.0,,,,
36,-1.8279999999999998,4.333333333333333,6.0,2.0,,,,
37,-1.8279999999999998,3.0833333333333335,6.0,3.0,,,,
38,-1.8279999999999998,3.75,5.0,2.0,,,,
39,-1.5704119047619054,2.25,3.0,0.0,,,,
40,-1.6081833333333337,4.083333333333333,5.0,1.0,,,,
41,-1.6081833333333337,3.25,6.0,1.0,,,,
42,-1.634761904761905,2.4166666666666665,2.0,1.0,,,,
43,-1.7555166666666673,3.5833333333333335,6.0,0.0,,,,
44,-1.612383333333334,3.8333333333333335,8.0,2.0,,,,
45,-1.7555166666666673,3.1666666666666665,5.0,0.0,,,,
46,-1.6081833333333337,2.6666666666666665,5.0,1.0,,,,
47,-1.4045352380952383,4.0,3.0,1.0,,,,
48,-1.6638199999999994,3.9166666666666665,4.0,1.0,,,,
49,-1.8279999999999998,3.8333333333333335,6.0,2.0,,,,
50,-1.8279999999999998,3.8333333333333335,5.0,3.0,,,,
51,-1.6638199999999994,3.5,4.0,1.0,,,,
52,-1.5814166666666665,2.1666666666666665,4.0,0.0,,,,
53,-1.4182352380952385,2.25,3.0,2.0,,,,
54,-1.7555166666666673,2.0833333333333335,5.0,0.0,,,,
55,-1.7555166666666673,1.9166666666666667,8.0,0.0,,,,
56,-1.5814166666666665,2.3333333333333335,4.0,0.0,,,,
57,-1.5814166666666665,2.4166666666666665,4.0,0.0,,,,
58,-1.612383333333334,2.6666666666666665,6.0,3.0,,,,
59,-1.7555166666666673,2.5833333333333335,5.0,0.0,,,,
60,-1.5814166666666665,1.8333333333333333,4.0,0.0,,,,
61,-1.5704119047619054,2.75,3.0,0.0,,,,
62,-1.610653333333333,2.25,3.0,2.0,,,,
63,-1.68822,1.5,2.0,1.0,,,,
64,-1.610653333333333,2.5,3.0,2.0,,,,
65,-1.5704119047619054,2.1666666666666665,3.0,0.0,,,,
66,-1.7555166666666673,2.0,5.0,0.0,,,,
67,-1.7555166666666673,2.0833333333333335,7.0,0.0,,,,
68,-1.5704119047619054,2.4166666666666665,3.0,0.0,,,,
69,-1.5814166666666665,2.5,4.0,0.0,,,,
70,-1.612383333333334,2.6666666666666665,6.0,3.0,,,,
71,-1.7555166666666673,2.0833333333333335,5.0,0.0,,,,
72,-1.7555166666666673,2.0833333333333335,5.0,0.0,,,,
73,-1.4045352380952383,2.9166666666666665,3.0,1.0,,,,
74,-1.5984200000000002,2.1666666666666665,3.0,1.0,,,,
75,-1.5984200000000002,2.0833333333333335,3.0,1.0,,,,
76,-1.68822,1.25,2.0,1.0,,,,
77,-1.5984200000000002,2.4166666666666665,3.0,1.0,,,,
78,-1.4045352380952383,1.6666666666666667,3.0,1.0,,,,
79,-1.7555166666666673,1.5833333333333333,6.0,0.0,,,,
80,-1.7555166666666673,2.25,6.0,0.0,,,,
81,-1.4220733333333333,2.3333333333333335,4.0,1.0,,,,
82,-1.612383333333334,2.1666666666666665,6.0,3.0,,,,
83,-1.5814166666666665,1.75,4.0,0.0,,,,
84,-1.7555166666666673,2.0833333333333335,5.0,0.0,,,,
85,-1.4045352380952383,2.75,3.0,1.0,,,,
86,-1.6934533333333333,1.25,2.0,2.0,,,,
87,-1.6638199999999994,1.9166666666666667,4.0,1.0,,,,
88,-1.5984200000000002,2.1666666666666665,3.0,1.0,,,,
89,-1.68822,1.25,2.0,1.0,,,,
90,-1.68822,2.0833333333333335,2.0,1.0,,,,
91,-1.4045352380952383,2.25,3.0,1.0,,,,
92,-1.7555166666666673,2.5833333333333335,6.0,0.0,,,,
93,-1.7555166666666673,2.5,7.0,0.0,,,,
94,-1.4220733333333333,2.8333333333333335,4.0,1.0,,,,
95,-1.612383333333334,2.75,7.0,3.0,,,,
96,-1.4220733333333333,2.25,4.0,1.0,,,,
97,-1.7555166666666673,2.1666666666666665,5.0,0.0,,,,
98,-1.4045352380952383,3.0,3.0,1.0,,,,
99,-1.5984200000000002,2.25,3.0,1.0,,,,
100,-1.5984200000000002,2.25,3.0,1.0,,,,
101,-1.68822,1.25,2.0,1.0,,,,
102,-1.6902199999999994,2.5,4.0,3.0,,,,
103,-1.5984200000000002,2.5833333333333335,3.0,1.0,,,,
104,-1.634761904761905,2.0833333333333335,2.0,1.0,,,,
105,-1.68822,2.5833333333333335,2.0,1.0,,,,
106,-1.6081833333333337,2.4166666666666665,5.0,1.0,,,,
107,-1.4220733333333333,2.6666666666666665,4.0,1.0,,,,
108,-1.6081833333333337,2.75,5.0,1.0,,,,
109,-1.6081833333333337,3.1666666666666665,8.0,1.0,,,,
110,-1.4045352380952383,2.5833333333333335,3.0,1.0,,,,
111,-1.7555166666666673,3.1666666666666665,7.0,0.0,,,,
112,-1.4182352380952385,3.0833333333333335,3.0,2.0,,,,
113,-1.610653333333333,3.0833333333333335,3.0,2.0,,,,
114,-1.5984200000000002,2.0,3.0,1.0,,,,
115,-1.8279999999999998,3.1666666666666665,5.0,2.0,,,,
116,-1.6902199999999994,2.9166666666666665,4.0,2.0,,,,
117,-1.5984200000000002,2.75,3.0,1.0,,,,
118,-1.7555166666666673,2.8333333333333335,5.0,0.0,,,,
119,-1.6081833333333337,3.25,5.0,1.0,,,,
120,-1.4318733333333336,2.6666666666666665,4.0,2.0,,,,
121,-1.612383333333334,3.5,8.0,2.0,,,,
122,-1.4318733333333336,2.9166666666666665,4.0,2.0,,,,
123,-1.7555166666666673,2.3333333333333335,5.0,0.0,,,,
124,-1.5814166666666665,3.0,4.0,0.0,,,,
125,-1.5984200000000002,2.1666666666666665,3.0,1.0,,,,
126,-1.6902199999999994,3.1666666666666665,4.0,2.0,,,,
127,-1.8279999999999998,3.1666666666666665,6.0,2.0,,,,
128,-1.5984200000000002,2.75,3.0,1.0,,,,
129,-1.6683533333333331,2.5,2.0,0.0,,,,
130,-1.4045352380952383,2.0833333333333335,3.0,1.0,,,,
131,-1.6638199999999994,2.4166666666666665,4.0,1.0,,,,
132,-1.7555166666666673,2.5,6.0,0.0,,,,
133,-1.6081833333333337,2.3333333333333335,5.0,1.0,,,,
134,-1.4318733333333336,2.9166666666666665,4.0,2.0,,,,
135,-1.6081833333333337,3.1666666666666665,8.0,1.0,,,,
136,-1.4182352380952385,2.25,3.0,2.0,,,,
137,-1.7555166666666673,2.3333333333333335,5.0,0.0,,,,
138,-1.5814166666666665,2.75,4.0,0.0,,,,
139,-1.5984200000000002,2.25,3.0,1.0,,,,
140,-1.6902199999999994,3.1666666666666665,4.0,2.0,,,,
141,-1.8279999999999998,2.5833333333333335,5.0,3.0,,,,
142,-1.6683533333333331,2.5833333333333335,2.0,0.0,,,,
