,binding E,GCN,CN1,CN2,ratio surface,GCN mean,CN1 mean,CN2 mean
0,-1.4743500000000003,3.5833333333333335,4.0,1.0,0.8947368421052632,5.210526315789474,5.578947368421052,1.4736842105263157
1,-1.6329500000000003,5.166666666666667,5.0,2.0,0.8947368421052632,5.1008771929824555,5.578947368421052,1.263157894736842
2,-1.4743500000000003,5.5,4.0,1.0,0.8421052631578947,5.12719298245614,5.578947368421052,1.6842105263157894
3,-1.4743500000000003,3.75,4.0,1.0,0.8421052631578947,5.214912280701754,5.578947368421052,1.5789473684210527
4,-1.6287500000000004,4.75,9.0,1.0,0.8947368421052632,4.947368421052633,5.473684210526316,1.4736842105263157
5,-1.6329500000000003,6.75,9.0,2.0,,,,
6,-1.6287500000000004,5.5,6.0,1.0,,,,
7,-1.4743500000000003,5.916666666666667,4.0,1.0,,,,
8,-1.6287500000000004,6.833333333333333,7.0,1.0,,,,
9,-1.6287500000000004,5.333333333333333,8.0,1.0,,,,
10,-1.6330599999999997,4.583333333333333,4.0,0.0,,,,
11,-1.46875,5.0,3.0,1.0,,,,
12,-1.46875,3.8333333333333335,3.0,1.0,,,,
13,-1.8209999999999997,4.666666666666667,5.0,2.0,,,,
14,-1.8209999999999997,6.0,7.0,3.0,,,,
15,-1.8209999999999997,4.916666666666667,6.0,2.0,,,,
16,-1.8209999999999997,5.666666666666667,6.0,2.0,,,,
17,-1.8209999999999997,6.166666666666667,7.0,3.0,,,,
18,-1.8209999999999997,5.083333333333333,5.0,2.0,,,,
19,-1.6339933333333332,2.75,3.0,0.0,,,,
20,-1.6339933333333332,2.4166666666666665,3.0,0.0,,,,
21,-1.6287500000000004,4.333333333333333,5.0,1.0,,,,
22,-1.6329500000000003,4.25,7.0,2.0,,,,
23,-1.6287500000000004,5.166666666666667,5.0,1.0,,,,
24,-1.4743500000000003,4.25,4.0,1.0,,,,
25,-1.6287500000000004,5.416666666666667,9.0,1.0,,,,
26,-1.6329500000000003,7.25,9.0,2.0,,,,
27,-1.6287500000000004,5.666666666666667,6.0,1.0,,,,
28,-1.4743500000000003,5.916666666666667,4.0,1.0,,,,
29,-1.6287500000000004,6.916666666666667,6.0,1.0,,,,
30,-1.6287500000000004,5.25,6.0,1.0,,,,
31,-1.6339933333333332,4.166666666666667,3.0,0.0,,,,
32,-1.8209999999999997,5.083333333333333,5.0,2.0,,,,
33,-1.8209999999999997,6.583333333333333,7.0,3.0,,,,
34,-1.8209999999999997,5.166666666666667,6.0,2.0,,,,
35,-1.8209999999999997,5.666666666666667,6.0,2.0,,,,
36,-1.8209999999999997,6.083333333333333,7.0,2.0,,,,
37,-1.8017999999999994,4.583333333333333,5.0,1.0,,,,
38,-1.4743500000000003,3.5833333333333335,4.0,1.0,,,,
39,-1.6329500000000003,4.666666666666667,5.0,2.0,,,,
40,-1.4743500000000003,4.583333333333333,4.0,1.0,,,,
41,-1.4743500000000003,3.8333333333333335,4.0,1.0,,,,
42,-1.6287500000000004,4.333333333333333,9.0,1.0,,,,
43,-1.6287500000000004,5.666666666666667,9.0,1.0,,,,
44,-1.4743500000000003,5.0,4.0,1.0,,,,
45,-1.6329500000000003,6.416666666666667,5.0,2.0,,,,
46,-1.6287500000000004,6.75,9.0,1.0,,,,
47,-1.6329500000000003,5.25,5.0,2.0,,,,
48,-1.4841500000000005,4.583333333333333,4.0,2.0,,,,
49,-1.6287500000000004,5.083333333333333,5.0,1.0,,,,
50,-1.8209999999999997,5.416666666666667,5.0,2.0,,,,
51,-1.8209999999999997,6.333333333333333,7.0,3.0,,,,
52,-1.8209999999999997,4.833333333333333,5.0,2.0,,,,
53,-1.8209999999999997,7.0,7.0,3.0,,,,
54,-1.8209999999999997,7.166666666666667,7.0,3.0,,,,
55,-1.8209999999999997,5.416666666666667,6.0,2.0,,,,
56,-1.7034366666666665,1.5,2.0,1.0,,,,
57,-1.4743500000000003,3.5833333333333335,4.0,1.0,,,,
58,-1.6329500000000003,4.75,5.0,2.0,,,,
59,-1.4743500000000003,4.666666666666667,4.0,1.0,,,,
60,-1.4743500000000003,3.8333333333333335,4.0,1.0,,,,
61,-1.6287500000000004,4.416666666666667,9.0,1.0,,,,
62,-1.6287500000000004,5.75,9.0,1.0,,,,
63,-1.4743500000000003,5.083333333333333,4.0,1.0,,,,
64,-1.6329500000000003,6.416666666666667,5.0,2.0,,,,
65,-1.6287500000000004,6.75,9.0,1.0,,,,
66,-1.6329500000000003,5.166666666666667,6.0,2.0,,,,
67,-1.4743500000000003,4.5,4.0,1.0,,,,
68,-1.6287500000000004,5.083333333333333,5.0,1.0,,,,
69,-1.856593333333333,3.25,2.0,0.0,,,,
70,-1.8209999999999997,5.333333333333333,5.0,2.0,,,,
71,-1.8209999999999997,6.333333333333333,7.0,3.0,,,,
72,-1.8209999999999997,4.833333333333333,5.0,2.0,,,,
73,-1.8209999999999997,6.833333333333333,7.0,3.0,,,,
74,-1.8209999999999997,7.0,7.0,3.0,,,,
75,-1.8209999999999997,5.5,5.0,2.0,,,,
76,-1.4743500000000003,3.3333333333333335,4.0,1.0,,,,
77,-1.6287500000000004,4.416666666666667,5.0,1.0,,,,
78,-1.46875,3.75,3.0,1.0,,,,
79,-1.4743500000000003,3.5833333333333335,4.0,1.0,,,,
80,-1.6287500000000004,4.083333333333333,9.0,1.0,,,,
81,-1.6329500000000003,6.5,8.0,2.0,,,,
82,-1.6287500000000004,4.75,5.0,1.0,,,,
83,-1.4743500000000003,5.833333333333333,4.0,1.0,,,,
84,-1.6329500000000003,7.0,7.0,2.0,,,,
85,-1.77835,6.0,9.0,0.0,,,,
86,-1.4743500000000003,4.416666666666667,4.0,1.0,,,,
87,-1.4743500000000003,5.333333333333333,4.0,1.0,,,,
88,-1.4743500000000003,4.166666666666667,4.0,1.0,,,,
89,-1.8209999999999997,4.5,5.0,2.0,,,,
90,-1.8209999999999997,5.833333333333333,6.0,3.0,,,,
91,-1.8209999999999997,5.5,6.0,2.0,,,,
92,-1.8209999999999997,6.166666666666667,7.0,3.0,,,,
93,-1.8209999999999997,4.666666666666667,5.0,2.0,,,,
94,-1.8209999999999997,4.166666666666667,5.0,2.0,,,,
