,binding E,GCN,CN1,CN2,ratio surface,GCN mean,CN1 mean,CN2 mean
0,-1.4220733333333333,2.4166666666666665,4.0,1.0,0.9166666666666666,2.9583333333333326,5.166666666666667,1.1666666666666667
1,-1.6081833333333337,2.75,6.0,1.0,0.9166666666666666,3.3819444444444446,5.333333333333333,1.3333333333333333
2,-1.5704119047619054,2.3333333333333335,3.0,0.0,0.9166666666666666,3.395833333333334,5.166666666666667,1.3333333333333333
3,-1.4220733333333333,3.1666666666666665,4.0,1.0,1.0,3.0000000000000004,4.666666666666667,1.1666666666666667
4,-1.6081833333333337,3.6666666666666665,9.0,1.0,1.0,2.8680555555555554,4.833333333333333,1.1666666666666667
5,-1.6081833333333337,2.9166666666666665,6.0,1.0,1.0,2.298611111111111,4.333333333333333,1.1666666666666667
6,-1.4220733333333333,3.1666666666666665,4.0,1.0,1.0,2.340277777777778,4.5,1.1666666666666667
7,-1.4220733333333333,2.6666666666666665,4.0,1.0,1.0,2.4652777777777777,4.166666666666667,1.3333333333333333
8,-1.8279999999999998,3.5833333333333335,6.0,2.0,1.0,2.826388888888889,4.333333333333333,1.3333333333333333
9,-1.8067999999999995,2.8333333333333335,5.0,1.0,1.0,2.1041666666666665,3.8333333333333335,0.8333333333333334
10,-1.8279999999999998,2.5833333333333335,5.0,2.0,1.0,1.652777777777778,3.6666666666666665,0.8333333333333334
11,-1.8279999999999998,3.4166666666666665,6.0,2.0,1.0,1.3263888888888888,3.5,0.6666666666666666
12,-1.4220733333333333,2.5,4.0,1.0,1.0,1.2916666666666667,3.3333333333333335,0.5
13,-1.6081833333333337,2.75,5.0,1.0,1.0,1.2291666666666667,3.3333333333333335,0.6666666666666666
14,-1.4220733333333333,3.6666666666666665,4.0,1.0,,,,
15,-1.612383333333334,4.166666666666667,9.0,2.0,,,,
16,-1.6081833333333337,3.3333333333333335,5.0,1.0,,,,
17,-1.6081833333333337,3.75,5.0,1.0,,,,
18,-1.6081833333333337,3.1666666666666665,5.0,1.0,,,,
19,-1.8279999999999998,4.0,6.0,2.0,,,,
20,-1.6626199999999995,3.25,4.0,1.0,,,,
21,-1.8279999999999998,3.0833333333333335,6.0,2.0,,,,
22,-1.8279999999999998,3.9166666666666665,7.0,2.0,,,,
23,-1.6626199999999995,3.0,4.0,1.0,,,,
24,-1.4220733333333333,2.25,4.0,1.0,,,,
25,-1.4220733333333333,2.4166666666666665,4.0,1.0,,,,
26,-1.4318733333333336,4.0,4.0,2.0,,,,
27,-1.6081833333333337,4.083333333333333,9.0,1.0,,,,
28,-1.4220733333333333,3.3333333333333335,4.0,1.0,,,,
29,-1.6081833333333337,4.0,6.0,1.0,,,,
30,-1.6081833333333337,3.5833333333333335,5.0,1.0,,,,
31,-1.8279999999999998,3.3333333333333335,5.0,2.0,,,,
32,-1.8279999999999998,3.4166666666666665,7.0,2.0,,,,
33,-1.8279999999999998,4.0,6.0,2.0,,,,
34,-1.5972200000000003,3.0,3.0,1.0,,,,
35,-1.8067999999999995,3.3333333333333335,5.0,1.0,,,,
36,-1.4220733333333333,2.3333333333333335,4.0,1.0,,,,
37,-1.7555166666666673,2.5,5.0,0.0,,,,
38,-1.4318733333333336,3.75,4.0,2.0,,,,
39,-1.612383333333334,3.6666666666666665,8.0,2.0,,,,
40,-1.4220733333333333,2.6666666666666665,4.0,1.0,,,,
41,-1.7555166666666673,3.1666666666666665,6.0,0.0,,,,
42,-1.4220733333333333,3.3333333333333335,4.0,1.0,,,,
43,-1.8279999999999998,3.5,5.0,2.0,,,,
44,-1.5972200000000003,2.6666666666666665,3.0,1.0,,,,
45,-1.8279999999999998,3.1666666666666665,6.0,2.0,,,,
46,-1.5972200000000003,2.6666666666666665,3.0,1.0,,,,
47,-1.6626199999999995,2.5833333333333335,4.0,1.0,,,,
48,-1.4045352380952383,1.9166666666666667,3.0,1.0,,,,
49,-1.4220733333333333,1.25,4.0,1.0,,,,
50,-1.4220733333333333,3.3333333333333335,4.0,1.0,,,,
51,-1.612383333333334,3.5,8.0,2.0,,,,
52,-1.7555166666666673,2.9166666666666665,5.0,0.0,,,,
53,-1.6081833333333337,3.3333333333333335,6.0,1.0,,,,
54,-1.6081833333333337,3.1666666666666665,5.0,1.0,,,,
55,-1.5972200000000003,2.0833333333333335,3.0,1.0,,,,
56,-1.8279999999999998,2.8333333333333335,6.0,2.0,,,,
57,-1.8279999999999998,4.083333333333333,6.0,2.0,,,,
58,-1.5972200000000003,2.8333333333333335,3.0,1.0,,,,
59,-1.8067999999999995,3.1666666666666665,5.0,1.0,,,,
60,-1.4045352380952383,1.75,3.0,1.0,,,,
61,-1.4220733333333333,1.25,4.0,1.0,,,,
62,-1.4220733333333333,2.6666666666666665,4.0,1.0,,,,
63,-1.6081833333333337,2.5,8.0,1.0,,,,
64,-1.7555166666666673,2.5,6.0,0.0,,,,
65,-1.6081833333333337,2.4166666666666665,5.0,1.0,,,,
66,-1.6081833333333337,2.75,5.0,1.0,,,,
67,-1.634761904761905,2.0833333333333335,2.0,1.0,,,,
68,-1.5972200000000003,1.6666666666666667,3.0,1.0,,,,
69,-1.8279999999999998,2.25,5.0,2.0,,,,
70,-1.8279999999999998,3.5,5.0,3.0,,,,
71,-1.6870200000000002,2.25,2.0,1.0,,,,
72,-1.634761904761905,1.5833333333333333,2.0,1.0,,,,
73,-1.4045352380952383,2.25,3.0,1.0,,,,
74,-1.7555166666666673,2.4166666666666665,7.0,0.0,,,,
75,-1.6081833333333337,2.1666666666666665,6.0,1.0,,,,
76,-1.6081833333333337,2.75,5.0,1.0,,,,
77,-1.612383333333334,3.3333333333333335,6.0,2.0,,,,
78,-1.4220733333333333,2.5,4.0,1.0,,,,
79,-1.8067999999999995,2.0833333333333335,5.0,1.0,,,,
80,-1.8279999999999998,3.0,6.0,3.0,,,,
81,-1.6626199999999995,2.0,4.0,1.0,,,,
82,-1.6870200000000002,2.1666666666666665,2.0,1.0,,,,
83,-1.6626199999999995,1.8333333333333333,4.0,1.0,,,,
84,-1.634761904761905,1.75,2.0,1.0,,,,
85,-1.4045352380952383,2.4166666666666665,3.0,1.0,,,,
86,-1.7555166666666673,2.4166666666666665,7.0,0.0,,,,
87,-1.6081833333333337,2.1666666666666665,5.0,1.0,,,,
88,-1.6081833333333337,2.6666666666666665,6.0,1.0,,,,
89,-1.6081833333333337,3.1666666666666665,7.0,1.0,,,,
90,-1.4045352380952383,2.5,3.0,1.0,,,,
91,-1.8067999999999995,2.25,5.0,1.0,,,,
92,-1.8279999999999998,3.0,5.0,3.0,,,,
93,-1.6922533333333334,2.3333333333333335,2.0,2.0,,,,
94,-1.6094533333333334,1.9166666666666667,3.0,2.0,,,,
95,-1.6460619047619047,3.0,2.0,2.0,,,,
96,-1.634761904761905,1.75,2.0,1.0,,,,
97,-1.634761904761905,2.9166666666666665,2.0,1.0,,,,
98,-1.6081833333333337,2.25,6.0,1.0,,,,
99,-1.6081833333333337,2.4166666666666665,5.0,1.0,,,,
100,-1.6081833333333337,3.1666666666666665,6.0,1.0,,,,
101,-1.7555166666666673,3.1666666666666665,8.0,0.0,,,,
102,-1.4045352380952383,2.75,3.0,1.0,,,,
103,-1.8279999999999998,3.25,5.0,3.0,,,,
104,-1.6922533333333334,3.0833333333333335,2.0,2.0,,,,
105,-1.8067999999999995,2.6666666666666665,6.0,1.0,,,,
106,-1.6890199999999995,3.0,4.0,2.0,,,,
107,-1.4182352380952385,3.5,3.0,2.0,,,,
108,-1.4220733333333333,2.1666666666666665,4.0,1.0,,,,
109,-1.4220733333333333,2.3333333333333335,4.0,1.0,,,,
110,-1.4220733333333333,2.9166666666666665,4.0,1.0,,,,
111,-1.7555166666666673,2.4166666666666665,7.0,0.0,,,,
112,-1.4182352380952385,2.0833333333333335,3.0,2.0,,,,
113,-1.8279999999999998,2.8333333333333335,5.0,2.0,,,,
114,-1.6603533333333331,2.5,2.0,0.0,,,,
115,-1.8067999999999995,2.0833333333333335,5.0,1.0,,,,
116,-1.8067999999999995,2.5,5.0,1.0,,,,
117,-1.5972200000000003,1.75,3.0,1.0,,,,
118,-1.6603533333333331,0.8333333333333334,2.0,0.0,,,,
119,-1.6603533333333331,0.8333333333333334,2.0,0.0,,,,
120,-1.4220733333333333,1.8333333333333333,4.0,1.0,,,,
121,-1.4220733333333333,2.1666666666666665,4.0,1.0,,,,
122,-1.4045352380952383,2.6666666666666665,3.0,1.0,,,,
123,-1.7555166666666673,2.0833333333333335,7.0,0.0,,,,
124,-1.4182352380952385,1.9166666666666667,3.0,2.0,,,,
125,-1.8279999999999998,2.5,5.0,2.0,,,,
126,-1.6626199999999995,1.8333333333333333,4.0,1.0,,,,
127,-1.8067999999999995,2.1666666666666665,5.0,1.0,,,,
128,-1.6870200000000002,1.5,2.0,1.0,,,,
129,-1.5668033333333333,0.4166666666666667,3.0,0.0,,,,
130,-1.6603533333333331,0.5833333333333334,2.0,0.0,,,,
131,-1.6603533333333331,0.16666666666666666,2.0,0.0,,,,
132,-1.4045352380952383,1.4166666666666667,3.0,1.0,,,,
133,-1.4220733333333333,1.6666666666666667,4.0,1.0,,,,
134,-1.7555166666666673,1.1666666666666667,6.0,0.0,,,,
135,-1.4182352380952385,1.4166666666666667,3.0,2.0,,,,
136,-1.8067999999999995,2.0,5.0,1.0,,,,
137,-1.5972200000000003,1.4166666666666667,3.0,1.0,,,,
138,-1.8067999999999995,1.6666666666666667,5.0,1.0,,,,
139,-1.5972200000000003,1.8333333333333333,3.0,1.0,,,,
140,-1.6603533333333331,1.1666666666666667,2.0,0.0,,,,
141,-1.6072033333333322,0.8333333333333334,4.0,0.0,,,,
142,-1.6603533333333331,0.9166666666666666,2.0,0.0,,,,
143,-1.6603533333333331,0.4166666666666667,2.0,0.0,,,,
144,-1.5704119047619054,1.5833333333333333,3.0,0.0,,,,
145,-1.6081833333333337,1.6666666666666667,5.0,1.0,,,,
146,-1.8116385714285719,1.75,2.0,0.0,,,,
147,-1.7555166666666673,1.25,5.0,0.0,,,,
148,-1.4318733333333336,1.9166666666666667,4.0,2.0,,,,
149,-1.6626199999999995,1.75,4.0,1.0,,,,
150,-1.6626199999999995,1.0,4.0,1.0,,,,
151,-1.5972200000000003,1.4166666666666667,3.0,1.0,,,,
152,-1.6603533333333331,1.0833333333333333,2.0,0.0,,,,
153,-1.6072033333333322,0.75,4.0,0.0,,,,
154,-1.6603533333333331,0.9166666666666666,2.0,0.0,,,,
155,-1.6603533333333331,0.4166666666666667,2.0,0.0,,,,
156,-1.5814166666666665,1.4166666666666667,4.0,0.0,,,,
157,-1.4318733333333336,1.5,4.0,2.0,,,,
158,-1.7555166666666673,1.25,5.0,0.0,,,,
159,-1.4182352380952385,1.5,3.0,2.0,,,,
160,-1.6870200000000002,1.4166666666666667,2.0,1.0,,,,
161,-1.8067999999999995,1.8333333333333333,5.0,1.0,,,,
162,-1.6626199999999995,1.1666666666666667,4.0,1.0,,,,
163,-1.5972200000000003,1.5,3.0,1.0,,,,
164,-1.6603533333333331,1.0833333333333333,2.0,0.0,,,,
165,-1.6072033333333322,0.75,4.0,0.0,,,,
166,-1.6603533333333331,0.9166666666666666,2.0,0.0,,,,
167,-1.6603533333333331,0.4166666666666667,2.0,0.0,,,,
