,binding E,GCN,CN1,CN2,ratio surface,GCN mean,CN1 mean,CN2 mean
0,-1.5968666666666669,3.75,3.0,0.0,0.9333333333333333,4.811111111111112,5.6,1.2
1,-1.6239500000000004,5.333333333333333,5.0,1.0,0.9333333333333333,4.683333333333334,5.466666666666667,1.3333333333333333
2,-1.6239500000000004,4.166666666666667,5.0,1.0,0.9333333333333333,4.761111111111111,5.466666666666667,1.3333333333333333
3,-1.6239500000000004,5.333333333333333,6.0,1.0,0.9333333333333333,4.65,5.466666666666667,1.3333333333333333
4,-1.6281500000000007,5.75,9.0,3.0,0.9333333333333333,4.905555555555555,5.466666666666667,1.4666666666666666
5,-1.6239500000000004,5.833333333333333,6.0,1.0,,,,
6,-1.6239500000000004,5.0,6.0,1.0,,,,
7,-1.6239500000000004,5.916666666666667,6.0,1.0,,,,
8,-1.5968666666666669,4.25,3.0,0.0,,,,
9,-1.6700699999999993,4.75,4.0,1.0,,,,
10,-1.8279999999999998,5.75,7.0,2.0,,,,
11,-1.8279999999999998,4.916666666666667,7.0,2.0,,,,
12,-1.8067999999999995,3.0833333333333335,5.0,1.0,,,,
13,-1.8279999999999998,5.666666666666667,7.0,2.0,,,,
14,-1.8067999999999995,2.6666666666666665,5.0,1.0,,,,
15,-1.5968666666666669,4.083333333333333,3.0,0.0,,,,
16,-1.6576166666666667,3.5,2.0,1.0,,,,
17,-1.6239500000000004,4.25,6.0,1.0,,,,
18,-1.6239500000000004,4.416666666666667,5.0,1.0,,,,
19,-1.6239500000000004,5.5,7.0,1.0,,,,
20,-1.6281500000000007,5.666666666666667,9.0,3.0,,,,
21,-1.6239500000000004,5.583333333333333,5.0,1.0,,,,
22,-1.6239500000000004,5.25,6.0,1.0,,,,
23,-1.6239500000000004,5.583333333333333,5.0,1.0,,,,
24,-1.6700699999999993,5.0,4.0,1.0,,,,
25,-1.8279999999999998,5.5,7.0,3.0,,,,
26,-1.8279999999999998,4.916666666666667,7.0,2.0,,,,
27,-1.8067999999999995,3.0833333333333335,5.0,1.0,,,,
28,-1.8279999999999998,5.333333333333333,7.0,2.0,,,,
29,-1.6700699999999993,2.5833333333333335,4.0,1.0,,,,
30,-1.5968666666666669,3.75,3.0,0.0,,,,
31,-1.6239500000000004,5.5,5.0,1.0,,,,
32,-1.6239500000000004,4.583333333333333,6.0,1.0,,,,
33,-1.6576166666666667,3.5,2.0,1.0,,,,
34,-1.6239500000000004,5.333333333333333,6.0,1.0,,,,
35,-1.6281500000000007,5.666666666666667,9.0,3.0,,,,
36,-1.6239500000000004,5.666666666666667,6.0,1.0,,,,
37,-1.6239500000000004,5.0,6.0,1.0,,,,
38,-1.6239500000000004,5.583333333333333,5.0,1.0,,,,
39,-1.6700699999999993,5.0,4.0,1.0,,,,
40,-1.8279999999999998,5.75,7.0,2.0,,,,
41,-1.8279999999999998,5.083333333333333,7.0,3.0,,,,
42,-1.8067999999999995,3.0,5.0,1.0,,,,
43,-1.8279999999999998,5.333333333333333,7.0,2.0,,,,
44,-1.6700699999999993,2.6666666666666665,4.0,1.0,,,,
45,-1.6576166666666667,2.8333333333333335,2.0,1.0,,,,
46,-1.603433333333333,4.0,4.0,0.0,,,,
47,-1.6239500000000004,5.5,5.0,1.0,,,,
48,-1.6239500000000004,4.166666666666667,5.0,1.0,,,,
49,-1.6239500000000004,4.5,7.0,1.0,,,,
50,-1.6281500000000007,5.666666666666667,9.0,3.0,,,,
51,-1.6239500000000004,5.5,5.0,1.0,,,,
52,-1.6239500000000004,5.25,6.0,1.0,,,,
53,-1.6239500000000004,5.583333333333333,5.0,1.0,,,,
54,-1.6700699999999993,4.75,4.0,1.0,,,,
55,-1.8279999999999998,5.916666666666667,7.0,2.0,,,,
56,-1.8279999999999998,4.833333333333333,7.0,2.0,,,,
57,-1.8279999999999998,3.3333333333333335,5.0,2.0,,,,
58,-1.8279999999999998,5.333333333333333,7.0,2.0,,,,
59,-1.6700699999999993,2.5833333333333335,4.0,1.0,,,,
60,-1.4329900000000004,4.166666666666667,3.0,1.0,,,,
61,-1.6239500000000004,5.583333333333333,5.0,1.0,,,,
62,-1.6239500000000004,4.416666666666667,6.0,1.0,,,,
63,-1.6239500000000004,5.75,6.0,1.0,,,,
64,-1.6281500000000007,5.75,9.0,2.0,,,,
65,-1.4558900000000004,5.5,4.0,2.0,,,,
66,-1.6239500000000004,5.0,7.0,1.0,,,,
67,-1.4558900000000004,5.5,4.0,2.0,,,,
68,-1.8067999999999995,5.0,5.0,1.0,,,,
69,-1.6069366666666667,4.166666666666667,3.0,1.0,,,,
70,-1.8279999999999998,6.0,7.0,2.0,,,,
71,-1.8279999999999998,5.166666666666667,7.0,2.0,,,,
72,-1.8067999999999995,3.25,6.0,1.0,,,,
73,-1.8279999999999998,4.833333333333333,7.0,2.0,,,,
74,-1.6191699999999998,3.5,3.0,2.0,,,,
